molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
7	ITGAX	0.148684712161647	0.409615927634233	0.91536408692337	2623
7	ITM2C	0.762866946244758	3.64702640753798	0.664125047655357	2623
7	JUP	0.576439191765154	0.744631556846336	0.606176134197484	2623
7	KARS	0.55165840640488	0.769164868776525	0.621807091117042	2623
7	KDR	0.150972169271826	0.494361182672904	0.91536408692337	2623
7	KLF5	0.825390773922989	1.60565559666538	0.561951963400686	2623
7	KLRB1	0.190621425848265	0.502932603766531	0.891345787266489	2623
7	KRT15	0.10331681280976	0.140732701650865	0.916889058330156	2623
7	KRT7	10.6462066336256	92.1440426224272	0.102554327106367	2623
7	KRT8	4.58749523446435	19.4994926940087	0.183377811666031	2623
7	LAG3	0.0892108272969882	0.163663106946041	0.931376286694624	2623
7	LARS	1.42622950819672	2.52077628140194	0.351505909264201	2623
7	LDHB	0.565383149065955	1.15199725016595	0.677087304613038	2623
7	LGALSL	0.191765154403355	0.217598065345197	0.836828059473885	2623
7	LPL	0.158597026305757	0.434791623591468	0.909645444147922	2623
7	LPXN	0.203583682805947	0.267462362082999	0.84178421654594	2623
7	LRRC15	0.099123141441098	0.193069406264421	0.930995043842928	2623
7	LUM	4.1650781547846	56.8068349195184	0.407167365611895	2623
7	LYPD3	1.06519252764011	2.253185384353	0.512390392680137	2623
7	LYZ	0.619138391155166	3.67296691562321	0.786122760198246	2623
7	MAP3K8	0.255813953488372	0.297234491689296	0.786885245901639	2623
7	MDM2	3.4830346930995	10.0583505125258	0.146778497903164	2623
7	MEDAG	0.080442241707968	0.189178751716107	0.947007243614182	2623
7	MKI67	0.604269919939001	1.41465758081498	0.657643919176515	2623
7	MLPH	3.8356843309188	22.3196719857457	0.293175752954632	2623
7	MMP1	0.0922607701105604	0.532293246999728	0.965306900495616	2623
7	MMP2	0.979031643156691	5.25776000777014	0.675562333206252	2623
7	MMRN2	0.0888295844452917	0.17174016278575	0.937094929470072	2623
7	MNDA	0.0853983987800229	0.133817985764021	0.933663743804804	2623
7	MRC1	0.146397255051468	0.397323971800224	0.916126572626763	2623
7	MYLK	0.218070911170416	0.663334644855274	0.866565001906214	2623
7	MYO5B	1.6927182615326	3.62865404988379	0.358368280594739	2623
7	MZB1	0.284025924513915	1.51006891160842	0.863133816240945	2623
7	NARS	2.95882577201677	7.49334598908377	0.17804041174228	2623
7	NOSTRIN	0.116279069767442	0.578769978535826	0.931757529546321	2623
7	NPM3	0.120472741136104	0.15024050869603	0.890583301563096	2623
7	OCIAD2	0.440335493709493	0.553170291672587	0.676706061761342	2623
7	OXTR	0.0770110560426992	0.100092969748043	0.935951200914983	2623
7	PCLAF	1.01715592832634	2.73006406682888	0.555089592070149	2623
7	PCOLCE	0.0758673274876096	0.131923112826077	0.941288600838734	2623
7	PDE4A	0.138772398017537	0.195075075179877	0.888677087304613	2623
7	PDGFRA	0.592451391536409	3.16679272980648	0.796797560045749	2623
7	PDGFRB	0.835303088067099	5.25204078338855	0.752573389248952	2623
7	PDK4	0.797178802897446	3.04580439479072	0.634388105223027	2623
7	PECAM1	0.548227220739611	3.22793640601693	0.740373617994663	2623
7	PELI1	0.350743423560808	0.421554557713231	0.727792603888677	2623
7	PIM1	0.207396111322913	0.304796535255648	0.842165459397636	2623
7	POLR2J3	4.74799847502859	15.3937555270763	0.0663362561951963	2623
7	POSTN	4.35264963781929	102.28176929253	0.411742279832253	2623
7	PPARG	0.343881052230271	0.659732757775837	0.763629431948151	2623
7	PRDM1	0.326725123903927	0.769258798174791	0.817003431185665	2623
7	PTGDS	0.189096454441479	0.746074812584646	0.912314144109798	2623
7	PTN	0.113991612657263	0.197145883987602	0.916889058330156	2623
7	PTPRC	0.714449104079299	2.67243416436135	0.729317575295463	2623
7	PTRHD1	0.477316050324056	0.653852137678969	0.670224933282501	2623
7	QARS	1.23141441097979	1.99257492468927	0.385817765916889	2623
7	RAB30	0.191002668699962	0.33840871967252	0.862752573389249	2623
7	RAMP2	0.170034311856653	0.497393095694877	0.916126572626763	2623
7	RAPGEF3	0.136484940907358	0.163668341401658	0.882958444529165	2623
7	RHOH	0.75714830346931	1.2487808807437	0.556614563476935	2623
7	RORC	0.0861608844834159	0.0947855225426239	0.920701486847122	2623
7	RTKN2	0.366755623332063	0.828062963521969	0.775066717499047	2623
7	RUNX1	1.4506290507053	3.75947996264927	0.375142966069386	2623
7	S100A14	1.54022112085398	3.6138469381198	0.387723980175372	2623
7	S100A4	0.46816622188334	1.3642608236183	0.76706061761342	2623
7	SCD	8.17232176896683	73.0419948743044	0.126953869614945	2623
7	SDC4	0.349218452154022	0.478305071634993	0.742279832253145	2623
7	SEC11C	1.17194052611514	2.92656553116793	0.454060236370568	2623
7	SEC24A	1.04879908501716	1.58343009806169	0.436904308044224	2623
7	SELL	0.0914982844071674	0.167826243990192	0.937094929470072	2623
7	SERHL2	2.02783072817385	8.2360672604285	0.422417079679756	2623
7	SERPINA3	0.12962256957682	0.20821065077951	0.902783072817385	2623
7	SERPINB9	0.423942051086542	0.614254934855727	0.695386961494472	2623
7	SFRP4	0.125047655356462	0.338285419162114	0.926801372474266	2623
7	SH3YL1	1.29012581014106	2.48825867981804	0.422035836828059	2623
7	SLAMF1	0.102554327106367	0.217167385968108	0.927182615325963	2623
7	SLAMF7	0.292032024399543	6.03978011796669	0.914982844071674	2623
7	SLC25A37	0.237895539458635	0.304940191982398	0.81204727411361	2623
7	SLC5A6	0.713686618375905	1.1533099353167	0.57796416317194	2623
7	SMAP2	0.420129622569577	0.660952385937566	0.703393061380099	2623
7	SMS	1.75142966069386	3.21202598732734	0.286694624475791	2623
7	SNAI1	0.0491803278688525	0.0872066123969986	0.963400686237133	2623
7	SOX17	0.0407929851315288	0.0528738179217881	0.964544414792223	2623
7	SQLE	0.969500571864278	1.6481922371278	0.483797178802897	2623
7	SRPK1	0.834921845215402	1.15923766551424	0.492947007243614	2623
7	STC1	0.231795653831491	0.363489032216028	0.833396873808616	2623
7	SVIL	0.693099504384293	0.964891342879228	0.563858177659169	2623
7	TACSTD2	3.16279069767442	14.2759299664734	0.285550895920701	2623
7	TCF4	0.265345024780785	0.809809253528846	0.846740373617995	2623
7	TCIM	3.4502478078536	19.9798845686216	0.269919939001144	2623
7	TENT5C	1.812809759817	5.38332936387108	0.35493709492947	2623
7	TFAP2A	0.836828059473885	1.40357071298813	0.535264963781929	2623
7	THAP2	0.20663362561952	0.24027634436088	0.826534502478079	2623
7	TIFA	0.200914982844072	0.246040352418437	0.836065573770492	2623
7	TMEM147	1.45139153640869	2.51851732299472	0.338162409454823	2623
7	TOMM7	4.18566526877621	10.7835930641138	0.0834921845215402	2623
7	TOP2A	1.34845596645063	6.0509196211534	0.569576820434617	2623
7	TPD52	2.32138772398018	5.82153705136714	0.253526496378193	2623
7	TRAC	0.449866565001906	1.3299608898923	0.781929088829584	2623
7	TRAF4	1.10751048417842	2.05632419659103	0.456728936332444	2623
7	TRAPPC3	0.745711017918414	0.986799866114269	0.522683949675944	2623
7	TRIB1	0.515821578345406	1.00728200019017	0.693099504384293	2623
7	TUBA4A	0.873046130385055	1.37708785713896	0.498284407167366	2623
7	TUBB2B	0.174227983225315	0.185880172260124	0.845215402211208	2623
7	TYROBP	0.0541364849409074	0.0901268570321911	0.958063286313382	2623
7	USP53	1.03049942813572	1.82668193964499	0.47807853602745	2623
7	VOPP1	1.24437666793748	1.9414014324379	0.359893252001525	2623
7	VWF	0.405642394205109	2.41052497809524	0.818147159740755	2623
7	WARS	0.728173846740374	1.00045307121504	0.536789935188715	2623
7	ZEB1	0.315287838353031	0.568366497971797	0.790697674418605	2623
7	ZEB2	0.910026686999619	3.65017784063002	0.644300419367137	2623
7	ZNF562	0.923751429660694	1.45108706557293	0.48684712161647	2623
8	ABCC11	2.55810564663024	10.676013902829	0.351912568306011	2745
8	ACTA2	1.80546448087432	8.49202552215246	0.375591985428051	2745
8	ACTG2	1.63497267759563	2.99425751565256	0.312204007285974	2745
8	ADAM9	1.81384335154827	3.57648467661858	0.276867030965392	2745
8	ADGRE5	0.151912568306011	0.201039525880619	0.875774134790528	2745
8	AIF1	0.467030965391621	1.28763349211653	0.760655737704918	2745
8	AKR1C1	0.0528233151183971	0.066086231526179	0.954098360655738	2745
8	ANGPT2	0.0564663023679417	0.142218557993063	0.966484517304189	2745
8	ANKRD28	0.320947176684882	0.376911638972539	0.743897996357013	2745
8	ANKRD29	0.0735883424408015	0.114845173041899	0.939526411657559	2745
8	ANKRD30A	6.65901639344262	52.0943292070924	0.187249544626594	2745
8	APOBEC3B	0.0859744990892532	0.0961042340433469	0.9224043715847	2745
8	APOC1	0.441530054644809	1.57830378052865	0.794171220400729	2745
8	AQP1	0.416757741347905	3.96036047518127	0.841894353369763	2745
8	AR	1.36575591985428	3.06369572028658	0.418579234972678	2745
8	AVPR1A	0.113296903460838	0.416823856787054	0.941347905282331	2745
8	BACE2	0.375227686703097	0.518773863956213	0.722768670309654	2745
8	BASP1	1.10054644808743	1.81277302490083	0.42040072859745	2745
8	BTNL9	0.112932604735883	0.439136622642828	0.93879781420765	2745
8	C1QA	0.184335154826958	0.474754523198792	0.8816029143898	2745
8	C1QC	0.241165755919854	0.712226045765702	0.868852459016393	2745
8	C2orf42	0.129690346083789	0.170492068802536	0.885974499089253	2745
8	C6orf132	0.256102003642987	0.318134216996709	0.793806921675774	2745
8	CAV1	0.634608378870674	5.19843739213106	0.815664845173042	2745
8	CAVIN2	0.073224043715847	0.229694594465432	0.959562841530055	2745
8	CCDC6	2.00036429872495	4.34365875936628	0.287067395264117	2745
8	CCDC80	0.82695810564663	4.3100601677049	0.726047358834244	2745
8	CCL5	0.408378870673953	2.02813676602578	0.863752276867031	2745
8	CCL8	0.0324225865209472	0.0590795881194003	0.977049180327869	2745
8	CCND1	8.36976320582878	43.5312282602348	0.0539162112932605	2745
8	CCPG1	0.638979963570128	0.852488755064895	0.575227686703097	2745
8	CD14	0.324590163934426	1.47076901018006	0.83424408014572	2745
8	CD163	0.249180327868852	0.981618314773261	0.870309653916211	2745
8	CD247	0.120582877959927	0.21322414992539	0.917668488160291	2745
8	CD3D	0.100182149362477	0.191490491590856	0.931876138433515	2745
8	CD3E	0.398907103825137	1.46362854275205	0.846265938069217	2745
8	CD3G	0.162841530054645	0.336811164746942	0.899453551912568	2745
8	CD4	0.467030965391621	1.58865390027979	0.776684881602914	2745
8	CD68	0.6775956284153	3.42334990202173	0.736247723132969	2745
8	CD69	0.137340619307832	0.415897444067413	0.919854280510018	2745
8	CD83	0.161384335154827	0.439324613530063	0.896539162112933	2745
8	CD86	0.116939890710383	0.260736988003622	0.918761384335155	2745
8	CD8A	0.578506375227687	9.4545670102549	0.865938069216758	2745
8	CD8B	0.139162112932605	0.413571455123822	0.920218579234973	2745
8	CD9	3.10018214936248	10.587263086343	0.244444444444444	2745
8	CD93	0.430965391621129	2.67025070762119	0.864116575591985	2745
8	CDC42EP1	0.0899817850637523	0.0935767124960813	0.915482695810565	2745
8	CDH1	2.73260473588342	9.74698683532744	0.283060109289618	2745
8	CEACAM6	0.288524590163934	0.552291736366669	0.812021857923497	2745
8	CENPF	0.967213114754098	4.50038235434699	0.593078324225865	2745
8	CLDN4	0.502732240437158	0.772678392199948	0.666666666666667	2745
8	CLEC14A	0.307832422586521	2.00615218765094	0.904189435336976	2745
8	CRISPLD2	0.295446265938069	0.710420218048205	0.815300546448087	2745
8	CTLA4	0.0947176684881603	0.283299346280284	0.951548269581056	2745
8	CTTN	4.16903460837887	13.9721457513528	0.146812386156648	2745
8	CXCL12	0.991621129326047	6.21020673687121	0.693989071038251	2745
8	CXCL16	0.3591985428051	0.519617433234034	0.736612021857924	2745
8	CXCR4	1.54571948998178	5.39887470991503	0.414207650273224	2745
8	CYTIP	0.253187613843352	0.526616110925256	0.852823315118397	2745
8	DAPK3	0.146448087431694	0.21032356736605	0.885245901639344	2745
8	DMKN	0.179963570127505	0.251857870392493	0.858652094717668	2745
8	DNTTIP1	0.323497267759563	0.382920709267298	0.743533697632058	2745
8	DPT	0.122404371584699	0.237927161496916	0.916575591985428	2745
8	DSC2	0.358834244080146	0.459747911654886	0.729690346083789	2745
8	DSP	1.59526411657559	3.39042945827824	0.374134790528233	2745
8	DST	2.17850637522769	5.13722007147929	0.264845173041894	2745
8	DUSP2	0.0852459016393443	0.109348563781483	0.928233151183971	2745
8	DUSP5	0.385792349726776	0.58106629068487	0.727504553734062	2745
8	EDNRB	0.11511839708561	0.240387239985767	0.923861566484517	2745
8	EGFL7	0.0652094717668488	0.0915916561784713	0.945355191256831	2745
8	EGFR	0.204735883424408	0.4128784378701	0.860473588342441	2745
8	EIF4EBP1	0.373770491803279	0.524967738851951	0.731511839708561	2745
8	ELF3	1.17231329690346	3.01876669481227	0.514754098360656	2745
8	ENAH	2.53515482695811	5.51270319212769	0.210200364298725	2745
8	EPCAM	9.60255009107468	85.4888418911662	0.157741347905282	2745
8	ERBB2	16.9387978142076	173.188672752476	0.0265938069216758	2745
8	ERN1	0.448451730418944	1.34072737604022	0.734790528233151	2745
8	ESM1	0.0848816029143898	0.481495111705912	0.958105646630237	2745
8	ESR1	0.101275045537341	0.120206099613927	0.911475409836066	2745
8	FAM107B	0.79344262295082	1.25870334082117	0.536612021857923	2745
8	FAM49A	0.0772313296903461	0.101904868114309	0.936612021857923	2745
8	FASN	5.74499089253188	28.3985035075707	0.152276867030965	2745
8	FBLIM1	0.188342440801457	0.365753264615751	0.870309653916211	2745
8	FBLN1	0.314754098360656	1.31634564832958	0.851001821493625	2745
8	FCER1G	0.781420765027322	4.25832815561842	0.711475409836066	2745
8	FCGR3A	0.209107468123862	0.470835391143181	0.868852459016393	2745
8	FGL2	0.254280510018215	0.885026313413737	0.867395264116576	2745
8	FLNB	1.51621129326047	2.99982820606767	0.353734061930783	2745
8	FOXA1	8.11001821493625	54.4631102401927	0.122768670309654	2745
8	FSTL3	0.0786885245901639	0.0892869091430474	0.928597449908925	2745
8	GATA3	7.0976320582878	47.3825927873103	0.119125683060109	2745
8	GJB2	0.19672131147541	1.08373560196926	0.912932604735883	2745
8	GLIPR1	0.282331511839709	0.486221967319311	0.806921675774135	2745
8	GPR183	0.227686703096539	0.824597598602251	0.869581056466302	2745
8	GZMA	0.201092896174863	0.705902595230081	0.907103825136612	2745
8	HAVCR2	0.154098360655738	0.271798977202113	0.89143897996357	2745
8	HDC	0.611657559198543	0.947531690271743	0.612021857923497	2745
8	HMGA1	1.26120218579235	2.17263776705061	0.387249544626594	2745
8	HOOK2	0.296174863387978	0.377627491277552	0.767941712204007	2745
8	HOXD8	0.465573770491803	0.912170816804519	0.697267759562841	2745
8	HOXD9	0.104189435336976	0.427916115704648	0.954098360655738	2745
8	HPX	0.0794171220400729	0.0913582607125544	0.92896174863388	2745
8	IGF1	0.380692167577413	1.50917517670606	0.825865209471767	2745
8	IGSF6	0.265938069216758	0.893536883918345	0.84408014571949	2745
8	IL2RG	0.232786885245902	0.54017827271421	0.859744990892532	2745
8	IL3RA	0.0706739526411658	0.142962555826383	0.951912568306011	2745
8	IL7R	0.408378870673953	3.21326796136106	0.860109289617486	2745
8	ITGAM	0.0790528233151184	0.132596770167855	0.93879781420765	2745
8	ITGAX	0.144626593806922	0.469235875458712	0.922768670309654	2745
8	ITM2C	0.630965391621129	2.82404079508457	0.68488160291439	2745
8	JUP	0.570127504553734	0.713830340879491	0.608378870673953	2745
8	KARS	0.558469945355191	0.735009319887198	0.613114754098361	2745
8	KDR	0.228415300546448	0.976597524255576	0.90200364298725	2745
8	KLF5	0.933697632058288	1.82650618405058	0.526047358834244	2745
8	KLRB1	0.172313296903461	0.491798764783034	0.907103825136612	2745
8	KRT15	0.0892531876138433	0.12650618405052	0.926775956284153	2745
8	KRT7	11.264116575592	94.2039050592939	0.0892531876138433	2745
8	KRT8	4.78287795992714	19.567272326573	0.161748633879781	2745
8	LAG3	0.0892531876138433	0.122861869181716	0.927504553734062	2745
8	LARS	1.46120218579235	2.48619461836255	0.335883424408015	2745
8	LDHB	0.554098360655738	1.27777565358692	0.70200364298725	2745
8	LGALSL	0.201821493624772	0.24350980048537	0.83023679417122	2745
8	LPL	0.151183970856102	0.433038867381441	0.919125683060109	2745
8	LPXN	0.186520947176685	0.241436324725052	0.851366120218579	2745
8	LRRC15	0.0903460837887067	0.178423531785863	0.935154826958106	2745
8	LUM	3.9799635701275	57.9525867333685	0.408743169398907	2745
8	LYPD3	1.13515482695811	2.36328628250673	0.484153005464481	2745
8	LYZ	0.543533697632058	3.01787453466932	0.8	2745
8	MAP3K8	0.263752276867031	0.340759238902439	0.79344262295082	2745
8	MDM2	3.50273224043716	10.4454189169814	0.143897996357013	2745
8	MEDAG	0.0692167577413479	0.143895341118493	0.95591985428051	2745
8	MKI67	0.571948998178506	1.17348399156691	0.649908925318761	2745
8	MLPH	4.19854280510018	23.257578050736	0.266302367941712	2745
8	MMP1	0.0714025500910747	0.571430430095507	0.973770491803279	2745
8	MMP2	0.882695810564663	5.59264870663337	0.698360655737705	2745
8	MMRN2	0.117668488160291	0.29190709851465	0.927504553734062	2745
8	MNDA	0.0772313296903461	0.1412634686974	0.941712204007286	2745
8	MRC1	0.140255009107468	0.345117281885445	0.913296903460838	2745
8	MYLK	0.211293260473588	0.585805360395539	0.872131147540984	2745
8	MYO5B	1.74754098360656	3.61736366677816	0.333333333333333	2745
8	MZB1	0.256830601092896	1.71571954308656	0.877595628415301	2745
8	NARS	3.12313296903461	7.53803974361036	0.147540983606557	2745
8	NOSTRIN	0.163570127504554	0.763686957999415	0.918761384335155	2745
8	NPM3	0.106010928961749	0.107197820580226	0.899817850637523	2745
8	OCIAD2	0.496539162112933	0.656055802492755	0.652823315118397	2745
8	OXTR	0.0750455373406193	0.0862028496019775	0.93224043715847	2745
8	PCLAF	1.05500910746812	2.71089417812398	0.539162112932605	2745
8	PCOLCE	0.063752276867031	0.0874064692231276	0.947176684881603	2745
8	PDE4A	0.124225865209472	0.142361144301597	0.890710382513661	2745
8	PDGFRA	0.534790528233151	2.98430302644093	0.810928961748634	2745
8	PDGFRB	0.74608378870674	4.6020482509945	0.767941712204007	2745
8	PDK4	0.814571948998179	3.64672635642858	0.646994535519126	2745
8	PECAM1	0.729326047358834	6.9992307774008	0.75264116575592	2745
8	PELI1	0.342805100182149	0.396654664988552	0.727868852459016	2745
8	PIM1	0.199635701275046	0.273542141290542	0.843351548269581	2745
8	POLR2J3	4.88816029143898	15.524294901411	0.0568306010928962	2745
8	POSTN	4.14681238615665	105.437986373313	0.420765027322404	2745
8	PPARG	0.388342440801457	0.900155596977301	0.749726775956284	2745
8	PRDM1	0.29799635701275	0.675743068499831	0.826593806921676	2745
8	PTGDS	0.194171220400729	0.9794120770869	0.916939890710383	2745
8	PTN	0.115846994535519	0.213250967834437	0.919125683060109	2745
8	PTPRC	0.616757741347905	2.30861120404442	0.765391621129326	2745
8	PTRHD1	0.507468123861566	0.71942306977437	0.654280510018215	2745
8	QARS	1.29289617486339	2.13867036275868	0.372677595628415	2745
8	RAB30	0.154462659380692	0.271322096363918	0.884153005464481	2745
8	RAMP2	0.238615664845173	0.982764846766219	0.900910746812386	2745
8	RAPGEF3	0.143897996357013	0.185918473556488	0.879781420765027	2745
8	RHOH	0.746812386156648	1.12719920130424	0.550091074681239	2745
8	RORC	0.0888888888888889	0.105069646906378	0.922768670309654	2745
8	RTKN2	0.345355191256831	0.739286909143029	0.773406193078324	2745
8	RUNX1	1.37413479052823	3.22841237978409	0.387613843351548	2745
8	S100A14	1.58105646630237	3.77267308172294	0.364663023679417	2745
8	S100A4	0.427322404371585	1.23460306839359	0.785792349726776	2745
8	SCD	8.7063752276867	77.5194382046333	0.111111111111111	2745
8	SDC4	0.3591985428051	0.460579532359397	0.730054644808743	2745
8	SEC11C	1.17887067395264	2.77375163960985	0.442987249544627	2745
8	SEC24A	1.10746812386157	1.63895659747116	0.413114754098361	2745
8	SELL	0.0568306010928962	0.0871481145151336	0.955191256830601	2745
8	SERHL2	2.16429872495446	9.35892903609535	0.378870673952641	2745
8	SERPINA3	0.124590163934426	0.214792333795352	0.90856102003643	2745
8	SERPINB9	0.417486338797814	0.62884863547293	0.70200364298725	2745
8	SFRP4	0.127868852459016	0.406748554222603	0.927504553734062	2745
8	SH3YL1	1.3183970856102	2.60922775042879	0.402550091074681	2745
8	SLAMF1	0.100546448087432	0.263939205658844	0.937340619307832	2745
8	SLAMF7	0.218214936247723	3.01468267244444	0.927504553734062	2745
8	SLC25A37	0.263387978142076	0.331111695263599	0.792714025500911	2745
8	SLC5A6	0.775956284153005	1.3328036132486	0.561384335154827	2745
8	SMAP2	0.377049180327869	0.550566362376349	0.717304189435337	2745
8	SMS	1.82513661202186	3.62028628781719	0.281967213114754	2745
8	SNAI1	0.0510018214936248	0.0826748341803556	0.960291438979964	2745
8	SOX17	0.0619307832422587	0.109865804245194	0.954826958105647	2745
8	SQLE	0.992349726775956	1.57975194761743	0.462295081967213	2745
8	SRPK1	0.865938069216758	1.20796837079871	0.485245901639344	2745
8	STC1	0.242987249544627	0.377160169297994	0.822586520947177	2745
8	SVIL	0.727140255009108	1.0476049748549	0.549726775956284	2745
8	TACSTD2	3.43460837887067	16.2254053221603	0.260109289617486	2745
8	TCF4	0.29799635701275	0.809853855671842	0.838979963570127	2745
8	TCIM	3.90892531876138	22.2023437790419	0.236429872495446	2745
8	TENT5C	1.78724954462659	5.3227965503141	0.354826958105647	2745
8	TFAP2A	0.889981785063752	1.401885750397	0.508196721311475	2745
8	THAP2	0.216029143897996	0.282396034135741	0.829143897996357	2745
8	TIFA	0.209107468123862	0.272584662280203	0.829143897996357	2745
8	TMEM147	1.57887067395264	2.79561752882254	0.307468123861566	2745
8	TOMM7	4.32531876138434	11.4134440036747	0.0830601092896175	2745
8	TOP2A	1.37049180327869	6.17937676241451	0.550455373406193	2745
8	TPD52	2.33479052823315	6.01433218095977	0.245537340619308	2745
8	TRAC	0.397814207650273	1.20611766955028	0.813114754098361	2745
8	TRAF4	1.15446265938069	2.11753200890034	0.432786885245902	2745
8	TRAPPC3	0.752276867030965	0.908727503491637	0.508925318761384	2745
8	TRIB1	0.542440801457195	1.015053078218	0.681967213114754	2745
8	TUBA4A	0.877959927140255	1.44027571996795	0.505646630236794	2745
8	TUBB2B	0.177413479052823	0.191180625255567	0.842622950819672	2745
8	TYROBP	0.0422586520947177	0.062353497214654	0.96575591985428	2745
8	USP53	1.06193078324226	1.97648388004694	0.475409836065574	2745
8	VOPP1	1.28014571948998	1.88613992044905	0.354462659380692	2745
8	VWF	0.523497267759563	4.0257778521247	0.819672131147541	2745
8	WARS	0.751912568306011	1.03427567748413	0.527140255009107	2745
8	ZEB1	0.333697632058288	0.74647702953156	0.804371584699454	2745
8	ZEB2	0.850273224043716	3.30519762940296	0.670673952641166	2745
8	ZNF562	1.02222222222222	1.69739229024946	0.455009107468124	2745
9	ABCC11	2.65275212412265	10.7788569832505	0.347986701145179	2707
9	ACTA2	1.6789804211304	8.02366370508595	0.395640930919837	2707
9	ACTG2	1.64277798300702	2.9503201439645	0.304026597709642	2707
9	ADAM9	1.72922053934245	3.40447843877981	0.306243073513114	2707
9	ADGRE5	0.156630956778722	0.21049093655795	0.873660879202069	2707
9	AIF1	0.467676394532693	1.39760594402125	0.76911710380495	2707
9	AKR1C1	0.0506095308459549	0.0584133386083172	0.954562246028814	2707
9	ANGPT2	0.0524565940155153	0.158370718274138	0.968969338751385	2707
9	ANKRD28	0.306612486147026	0.387107034921631	0.762098263760621	2707
9	ANKRD29	0.0624307351311415	0.0740758336152345	0.9449575175471	2707
9	ANKRD30A	6.9357222016993	53.3654159878405	0.169190986331733	2707
9	APOBEC3B	0.0938308090136683	0.112404646899675	0.915404506834134	2707
9	APOC1	0.453638714444034	1.84735094555171	0.808274842999631	2707
9	AQP1	0.287033616549686	1.58313927566176	0.85962319911341	2707
9	AR	1.41632803841891	3.19652561001549	0.414111562615441	2707
9	AVPR1A	0.10121906169191	0.513032511861175	0.945696342814924	2707
9	BACE2	0.343184336904322	0.490828437182486	0.746952345770225	2707
9	BASP1	1.1193202807536	1.82869902044223	0.412633912079793	2707
9	BTNL9	0.107129663834503	0.467454692345882	0.945326930181012	2707
9	C1QA	0.181012190616919	0.382595723059039	0.880679719246398	2707
9	C1QC	0.265238271148873	0.717501449118687	0.856667898042113	2707
9	C2orf42	0.125969708164019	0.141184157249106	0.88806797192464	2707
9	C6orf132	0.266715921684522	0.330166705300719	0.789434798670115	2707
9	CAV1	0.50794237162911	3.14359912749812	0.833394902105652	2707
9	CAVIN2	0.0546730698189878	0.132264739714268	0.964905799778352	2707
9	CCDC6	2.03731067602512	4.64938345222524	0.276690062800148	2707
9	CCDC80	0.691171038049501	2.99328122239806	0.736239379386775	2707
9	CCL5	0.398226819357222	1.75266499953175	0.858884373845585	2707
9	CCL8	0.0454377539711858	0.259944994922962	0.977465829331363	2707
9	CCND1	8.43701514591799	42.8240987000662	0.0605836719615811	2707
9	CCPG1	0.618396749168822	0.824391663670127	0.584041374214998	2707
9	CD14	0.359807905430366	1.7330181449043	0.835980790543037	2707
9	CD163	0.264499445881049	1.40747169133381	0.868858514961212	2707
9	CD247	0.120059106021426	0.189202065980421	0.908385666789804	2707
9	CD3D	0.0857037310676025	0.178165829413275	0.94311045437754	2707
9	CD3E	0.407462135205024	1.5253397135509	0.843369043221278	2707
9	CD3G	0.156630956778722	0.311747403668091	0.903213889915035	2707
9	CD4	0.477281123014407	1.71964256802124	0.789065386036202	2707
9	CD68	0.665681566309568	3.46727339893208	0.748429996305874	2707
9	CD69	0.141485038788327	0.352849678545464	0.91835980790543	2707
9	CD83	0.174362763206502	0.504693560889353	0.88806797192464	2707
9	CD86	0.115256741780569	0.25500365726698	0.924270410048024	2707
9	CD8A	0.537864794975988	8.41421613396722	0.881418544514222	2707
9	CD8B	0.112670853343184	0.330611747867809	0.932397487994089	2707
9	CD9	3.12449205762837	10.8207857267476	0.233468784632434	2707
9	CD93	0.353158478019948	2.01048798780971	0.879571481344662	2707
9	CDC42EP1	0.0805319541928334	0.0866385934907456	0.92537864794976	2707
9	CDH1	2.78241595862578	9.73867073157089	0.288141854451422	2707
9	CEACAM6	0.286664203915774	0.560808787051476	0.816032508311784	2707
9	CENPF	1.01551533062431	5.36930833559282	0.602512005910602	2707
9	CLDN4	0.478389360916143	0.631739016117396	0.661618027336535	2707
9	CLEC14A	0.225341706686369	1.13915061305293	0.914296268932397	2707
9	CRISPLD2	0.284078315478389	0.621782622097947	0.820465459918729	2707
9	CTLA4	0.0653860362024381	0.177171718991936	0.961950498707056	2707
9	CTTN	4.21758404137421	13.7652782703735	0.134096786110085	2707
9	CXCL12	0.983745844107868	6.0972966803922	0.683413372737348	2707
9	CXCL16	0.375692648688585	0.587184248441878	0.729589951976358	2707
9	CXCR4	1.55116364979682	5.68723718939499	0.423346878463243	2707
9	CYTIP	0.251200591060214	0.503763340014421	0.848910232729959	2707
9	DAPK3	0.159586257850018	0.239120006137764	0.881418544514222	2707
9	DMKN	0.193202807536018	0.231321112955895	0.841152567417806	2707
9	DNTTIP1	0.291835980790543	0.333869022607343	0.763945326930181	2707
9	DPT	0.120428518655338	0.227915854737021	0.91651274473587	2707
9	DSC2	0.3516808274843	0.449815170818534	0.734022903583303	2707
9	DSP	1.62024381233838	3.56230991836068	0.379386775027706	2707
9	DST	2.16697451052826	4.965457324923	0.270410048023642	2707
9	DUSP2	0.0845954931658663	0.139551970460093	0.933505725895826	2707
9	DUSP5	0.365349094939047	0.550506188139405	0.740302918359808	2707
9	EDNRB	0.114517916512745	0.231522337723974	0.923900997414112	2707
9	EGFL7	0.0605836719615811	0.0924110413149705	0.951237532323605	2707
