optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
6	6	6	LDHB	0.604805914972274	1.40182600706555	0.676155268022181	2705
6	6	6	LGALSL	0.215157116451017	0.270997987509427	0.826987060998152	2705
6	6	6	LPL	0.139001848428835	0.337919861313165	0.920517560073937	2705
6	6	6	LPXN	0.204805914972274	0.271648492272681	0.838447319778189	2705
6	6	6	LRRC15	0.108687615526802	0.17235423115205	0.920147874306839	2705
6	6	6	LUM	4.19630314232902	56.0527969790777	0.389279112754159	2705
6	6	6	LYPD3	1.12199630314233	2.42815873519341	0.490203327171904	2705
6	6	6	LYZ	0.606284658040665	3.07089244112912	0.774861367837338	2705
6	6	6	MAP3K8	0.275415896487985	0.39416241017618	0.791497227356747	2705
6	6	6	MDM2	3.52865064695009	10.7108097540167	0.141589648798521	2705
6	6	6	MEDAG	0.0913123844731978	0.227235887956772	0.944547134935305	2705
6	6	6	MKI67	0.534935304990758	1.18230348138988	0.677264325323475	2705
6	6	6	MLPH	4.0003696857671	23.6231507508557	0.288354898336414	2705
6	6	6	MMP1	0.055083179297597	0.201476555578657	0.971164510166359	2705
6	6	6	MMP2	0.990757855822551	6.3212902908269	0.69279112754159	2705
6	6	6	MMRN2	0.117560073937153	0.280553216156809	0.928280961182994	2705
6	6	6	MNDA	0.0879852125693161	0.153498342976515	0.934195933456562	2705
6	6	6	MRC1	0.163401109057301	0.542816830546092	0.907578558225508	2705
6	6	6	MYLK	0.237707948243993	0.711595336271879	0.860258780036969	2705
6	6	6	MYO5B	1.7452865064695	3.84079230878597	0.337892791127542	2705
6	6	6	MZB1	0.287615526802218	2.36251298822048	0.868761552680222	2705
6	6	6	NARS	3.1090573012939	8.1053358343633	0.162292051756007	2705
6	6	6	NOSTRIN	0.191497227356747	1.06094838617943	0.914972273567468	2705
6	6	6	NPM3	0.11645101663586	0.129555447396337	0.892051756007394	2705
6	6	6	OCIAD2	0.44916820702403	0.596620054906006	0.679112754158965	2705
6	6	6	OXTR	0.0676524953789279	0.0793711513852222	0.940110905730129	2705
6	6	6	PCLAF	1.01404805914972	2.87332328910965	0.557855822550832	2705
6	6	6	PCOLCE	0.0687615526802218	0.100299686095214	0.944177449168207	2705
6	6	6	PDE4A	0.148243992606285	0.184006715593511	0.876894639556377	2705
6	6	6	PDGFRA	0.546395563770795	2.53418171477333	0.795563770794824	2705
6	6	6	PDGFRB	0.807763401109057	5.05992491441467	0.750092421441774	2705
6	6	6	PDK4	0.880221811460259	4.32292598628433	0.631792975970425	2705
6	6	6	PECAM1	0.762661737523105	6.23285090069864	0.733826247689464	2705
6	6	6	PELI1	0.349722735674677	0.430163569545743	0.731238447319778	2705
6	6	6	PIM1	0.200369685767098	0.275665543755277	0.843253234750462	2705
6	6	6	POLR2J3	4.95304990757856	16.342839252316	0.0635859519408503	2705
6	6	6	POSTN	4.15970425138632	95.3354318651634	0.397781885397412	2705
6	6	6	PPARG	0.382994454713494	0.703113071344981	0.748613678373383	2705
6	6	6	PRDM1	0.297227356746765	0.616504883570863	0.819223659889094	2705
6	6	6	PTGDS	0.198890942698706	0.800664450010381	0.909796672828096	2705
6	6	6	PTN	0.11645101663586	0.213135329053141	0.921256931608133	2705
6	6	6	PTPRC	0.645841035120148	2.89819368034201	0.767467652495379	2705
6	6	6	PTRHD1	0.478003696857671	0.654933883122416	0.66728280961183	2705
6	6	6	QARS	1.25914972273567	2.13436983889136	0.38003696857671	2705
6	6	6	RAB30	0.190018484288355	0.359589681610873	0.864695009242144	2705
6	6	6	RAMP2	0.262476894639556	1.03241176213243	0.897597042513863	2705
6	6	6	RAPGEF3	0.139371534195933	0.182121646304782	0.886136783733826	2705
6	6	6	RHOH	0.704251386321627	1.07744123855665	0.565988909426987	2705
6	6	6	RORC	0.0913123844731978	0.112590917542578	0.920887245841035	2705
6	6	6	RTKN2	0.373382624768946	0.986273501842912	0.777449168207024	2705
6	6	6	RUNX1	1.4181146025878	3.67385813035252	0.39445471349353	2705
6	6	6	S100A14	1.55046210720887	3.86514863992822	0.395194085027726	2705
6	6	6	S100A4	0.422920517560074	1.07920818339911	0.775600739371534	2705
6	6	6	SCD	8.00739371534196	70.4289393955962	0.126432532347505	2705
6	6	6	SDC4	0.350092421441774	0.427316004768747	0.731608133086876	2705
6	6	6	SEC11C	1.13900184842884	2.96957666604687	0.460258780036969	2705
6	6	6	SEC24A	1.07874306839187	1.66428540178722	0.413308687615527	2705
6	6	6	SELL	0.0754158964879852	0.140760043312293	0.945286506469501	2705
6	6	6	SERHL2	2.19556377079482	10.0279388924741	0.407024029574861	2705
6	6	6	SERPINA3	0.136783733826248	0.222407551214618	0.902033271719039	2705
6	6	6	SERPINB9	0.439556377079482	0.662857791291624	0.69463955637708	2705
6	6	6	SFRP4	0.144916820702403	0.465677739010585	0.924953789279113	2705
6	6	6	SH3YL1	1.22883548983364	2.39103211234951	0.438077634011091	2705
6	6	6	SLAMF1	0.0905730129390018	0.156364501416401	0.932347504621072	2705
6	6	6	SLAMF7	0.283179297597043	7.85764965164232	0.920517560073937	2705
6	6	6	SLC25A37	0.23992606284658	0.294115379146673	0.80554528650647	2705
6	6	6	SLC5A6	0.716820702402957	1.09063781732271	0.571164510166359	2705
6	6	6	SMAP2	0.395194085027726	0.56380825558628	0.713123844731978	2705
6	6	6	SMS	1.81478743068392	3.40466290783018	0.26913123844732	2705
6	6	6	SNAI1	0.0617375231053604	0.125255115991646	0.956746765249538	2705
6	6	6	SOX17	0.0658040665434381	0.139159347690562	0.954898336414048	2705
6	6	6	SQLE	0.923844731977819	1.46313314156336	0.48724584103512	2705
6	6	6	SRPK1	0.864325323475046	1.23861220181782	0.476155268022181	2705
6	6	6	STC1	0.208872458410351	0.351696398298141	0.843253234750462	2705
6	6	6	SVIL	0.693900184842884	1.0268303820451	0.566728280961183	2705
6	6	6	TACSTD2	3.25619223659889	16.5434388979426	0.28354898336414	2705
6	6	6	TCF4	0.306469500924214	0.828748810552471	0.834011090573013	2705
6	6	6	TCIM	3.8181146025878	23.2731184853825	0.245841035120148	2705
6	6	6	TENT5C	1.76044362292052	5.56389329425033	0.368207024029575	2705
6	6	6	TFAP2A	0.84177449168207	1.32702643581362	0.520147874306839	2705
6	6	6	THAP2	0.197042513863216	0.242594800336871	0.838077634011091	2705
6	6	6	TIFA	0.214417744916821	0.273534655306303	0.826617375231054	2705
6	6	6	TMEM147	1.52828096118299	2.67976571984819	0.321626617375231	2705
6	6	6	TOMM7	4.38558225508318	11.5631796257201	0.0731977818853974	2705
6	6	6	TOP2A	1.26691312384473	5.89544701352954	0.573752310536044	2705
6	6	6	TPD52	2.27985212569316	6.32439051066956	0.268391866913124	2705
6	6	6	TRAC	0.375231053604436	1.03925313631344	0.818853974121996	2705
6	6	6	TRAF4	1.10351201478743	1.99741739491843	0.450646950092421	2705
6	6	6	TRAPPC3	0.746395563770795	0.945276389329441	0.51645101663586	2705
6	6	6	TRIB1	0.488724584103512	0.85351556945824	0.693530499075786	2705
6	6	6	TUBA4A	0.842144177449168	1.40369658423479	0.523475046210721	2705
6	6	6	TUBB2B	0.160443622920518	0.178390335670291	0.858780036968577	2705
6	6	6	TYROBP	0.0598890942698706	0.0866486563344199	0.951201478743068	2705
6	6	6	USP53	1.10609981515712	2.11041026370184	0.462476894639556	2705
6	6	6	VOPP1	1.23438077634011	1.83040036531078	0.373752310536044	2705
6	6	6	VWF	0.60369685767098	4.78371413884012	0.808502772643253	2705
6	6	6	WARS	0.700924214417745	0.971541305275134	0.549353049907579	2705
6	6	6	ZEB1	0.348243992606285	0.701166478907096	0.789648798521257	2705
6	6	6	ZEB2	0.924953789279113	4.09754645681359	0.651016635859519	2705
6	6	6	ZNF562	0.97449168207024	1.51525145194628	0.46543438077634	2705
7	7	7	ABCC11	2.31096625766871	9.60828782701613	0.394555214723926	2608
7	7	7	ACTA2	1.94900306748466	10.4358332980344	0.368865030674847	2608
7	7	7	ACTG2	1.56671779141104	2.82561990958735	0.312116564417178	2608
7	7	7	ADAM9	1.71549079754601	3.55155127417687	0.308282208588957	2608
7	7	7	ADGRE5	0.169861963190184	0.232355638782799	0.866180981595092	2608
7	7	7	AIF1	0.51840490797546	1.74572940714123	0.75920245398773	2608
7	7	7	AKR1C1	0.0586656441717791	0.0728899717843204	0.947852760736196	2608
7	7	7	ANGPT2	0.0628834355828221	0.157916040109103	0.962039877300613	2608
7	7	7	ANKRD28	0.331288343558282	0.39883654436734	0.74271472392638	2608
7	7	7	ANKRD29	0.0690184049079755	0.104172108598604	0.944018404907976	2608
7	7	7	ANKRD30A	6.23773006134969	53.0527837982218	0.199386503067485	2608
7	7	7	APOBEC3B	0.100460122699387	0.106513021807731	0.906441717791411	2608
7	7	7	APOC1	0.515720858895706	2.1079230704968	0.791027607361963	2608
7	7	7	AQP1	0.399539877300614	3.00716511233307	0.845092024539877	2608
7	7	7	AR	1.27875766871166	2.76269396810385	0.441334355828221	2608
7	7	7	AVPR1A	0.130368098159509	0.361977309791252	0.927147239263804	2608
7	7	7	BACE2	0.375383435582822	0.513041663430939	0.726226993865031	2608
7	7	7	BASP1	1.16449386503067	1.86361033061056	0.39148773006135	2608
7	7	7	BTNL9	0.147622699386503	0.612261319806754	0.925996932515337	2608
7	7	7	C1QA	0.191334355828221	0.40564793112457	0.877684049079755	2608
7	7	7	C1QC	0.3125	0.882359992328347	0.838957055214724	2608
7	7	7	C2orf42	0.120782208588957	0.159936173492325	0.898389570552147	2608
7	7	7	C6orf132	0.23351226993865	0.297196404912681	0.81441717791411	2608
7	7	7	CAV1	0.756901840490798	6.73336239619164	0.78680981595092	2608
7	7	7	CAVIN2	0.0809049079754601	0.208641758502954	0.949769938650307	2608
7	7	7	CCDC6	1.91602760736196	3.80000385347609	0.280291411042945	2608
7	7	7	CCDC80	0.827453987730061	3.74543701360895	0.705138036809816	2608
7	7	7	CCL5	0.417177914110429	2.00080952414568	0.861579754601227	2608
7	7	7	CCL8	0.0625	0.156813387034906	0.960889570552147	2608
7	7	7	CCND1	7.90030674846626	41.397805813044	0.0705521472392638	2608
7	7	7	CCPG1	0.624616564417178	0.789988345440882	0.578220858895706	2608
7	7	7	CD14	0.401457055214724	1.85296297015353	0.82361963190184	2608
7	7	7	CD163	0.320552147239264	1.85347848289531	0.860812883435583	2608
7	7	7	CD247	0.139187116564417	0.238003481659807	0.902990797546012	2608
7	7	7	CD3D	0.103911042944785	0.203621061512064	0.932898773006135	2608
7	7	7	CD3E	0.460889570552147	1.62255877874814	0.82170245398773	2608
7	7	7	CD3G	0.162960122699387	0.332850766341672	0.896088957055215	2608
7	7	7	CD4	0.550996932515337	1.93832658533771	0.756901840490798	2608
7	7	7	CD68	0.777990797546012	3.80761667502074	0.707055214723926	2608
7	7	7	CD69	0.143021472392638	0.312103180206186	0.908358895705521	2608
7	7	7	CD83	0.172162576687117	0.529995781767328	0.891104294478528	2608
7	7	7	CD86	0.14148773006135	0.303333727505715	0.90260736196319	2608
7	7	7	CD8A	0.584739263803681	9.75806391357865	0.863113496932515	2608
7	7	7	CD8B	0.124233128834356	0.398829484563734	0.925613496932515	2608
7	7	7	CD9	2.87576687116564	10.0582080806514	0.274156441717791	2608
7	7	7	CD93	0.467024539877301	2.76377603008405	0.846625766871166	2608
7	7	7	CDC42EP1	0.101610429447853	0.112034229457739	0.906825153374233	2608
7	7	7	CDH1	2.58627300613497	9.85906734699662	0.317868098159509	2608
7	7	7	CEACAM6	0.270705521472393	0.534285347848292	0.823236196319018	2608
7	7	7	CENPF	0.924846625766871	4.34341002633319	0.626150306748466	2608
7	7	7	CLDN4	0.468941717791411	0.742418212175339	0.68941717791411	2608
7	7	7	CLEC14A	0.353527607361963	2.30458287150438	0.88611963190184	2608
7	7	7	CRISPLD2	0.316717791411043	0.71898392953373	0.807898773006135	2608
7	7	7	CTLA4	0.0950920245398773	0.316232135755331	0.948236196319018	2608
7	7	7	CTTN	3.87691717791411	12.6879518274301	0.164877300613497	2608
7	7	7	CXCL12	1.16372699386503	6.61338265194438	0.651840490797546	2608
7	7	7	CXCL16	0.376150306748466	0.632910068691872	0.734662576687117	2608
7	7	7	CXCR4	1.6614263803681	6.12199443569815	0.415644171779141	2608
7	7	7	CYTIP	0.279524539877301	0.617271427092225	0.841257668711656	2608
7	7	7	DAPK3	0.122699386503067	0.162921440858853	0.899539877300613	2608
7	7	7	DMKN	0.18558282208589	0.242492487192346	0.852377300613497	2608
7	7	7	DNTTIP1	0.342407975460123	0.377917022598425	0.72430981595092	2608
7	7	7	DPT	0.129601226993865	0.221785494927526	0.905291411042945	2608
7	7	7	DSC2	0.337423312883436	0.427720554147532	0.741564417177914	2608
7	7	7	DSP	1.50881901840491	3.29796592350464	0.399156441717791	2608
7	7	7	DST	2.06173312883436	4.71693938099638	0.281441717791411	2608
7	7	7	DUSP2	0.0916411042944785	0.128537696997929	0.924079754601227	2608
7	7	7	DUSP5	0.39340490797546	0.596228064601921	0.721242331288344	2608
7	7	7	EDNRB	0.163343558282209	0.404455559713011	0.907975460122699	2608
7	7	7	EGFL7	0.0663343558282209	0.101083297445995	0.946319018404908	2608
7	7	7	EGFR	0.233895705521472	0.435490456322182	0.838957055214724	2608
7	7	7	EIF4EBP1	0.380368098159509	0.535740255706079	0.728144171779141	2608
7	7	7	ELF3	1.07323619631902	2.7752251194872	0.535276073619632	2608
7	7	7	ENAH	2.48773006134969	5.231916901405	0.204371165644172	2608
7	7	7	EPCAM	8.8611963190184	85.3247997957369	0.182131901840491	2608
7	7	7	ERBB2	16.1441717791411	167.620173153451	0.0283742331288344	2608
7	7	7	ERN1	0.467407975460123	1.12973904024322	0.71510736196319	2608
7	7	7	ESM1	0.0897239263803681	0.407750134724601	0.95398773006135	2608
7	7	7	ESR1	0.0889570552147239	0.107925570843947	0.923312883435583	2608
7	7	7	FAM107B	0.825536809815951	1.33088578767401	0.516871165644172	2608
7	7	7	FAM49A	0.0885736196319018	0.112980243139636	0.925230061349693	2608
7	7	7	FASN	5.33473926380368	27.3489730044877	0.178680981595092	2608
7	7	7	FBLIM1	0.205521472392638	0.350533368161704	0.85659509202454	2608
7	7	7	FBLN1	0.354294478527607	1.15942919134652	0.827070552147239	2608
7	7	7	FCER1G	0.93558282208589	5.49258838285803	0.691334355828221	2608
7	7	7	FCGR3A	0.286426380368098	0.858856729522427	0.847776073619632	2608
7	7	7	FGL2	0.339723926380368	1.37437844312502	0.847776073619632	2608
7	7	7	FLNB	1.51188650306748	3.03092885247597	0.363496932515337	2608
7	7	7	FOXA1	7.36579754601227	50.3532908097831	0.145705521472393	2608
7	7	7	FSTL3	0.0778374233128834	0.0871495984148362	0.929447852760736	2608
7	7	7	GATA3	6.59700920245399	44.2238038633595	0.115030674846626	2608
7	7	7	GJB2	0.203220858895706	0.888489813880018	0.901457055214724	2608
7	7	7	GLIPR1	0.339340490797546	0.657722925064923	0.789877300613497	2608
7	7	7	GPR183	0.311349693251534	1.41510703838882	0.843174846625767	2608
7	7	7	GZMA	0.21319018404908	0.82833381575327	0.904141104294479	2608
7	7	7	HAVCR2	0.206671779141104	0.447872616433806	0.869631901840491	2608
7	7	7	HDC	0.571319018404908	0.890960745138757	0.636503067484663	2608
7	7	7	HMGA1	1.2135736196319	2.16879152046981	0.403757668711656	2608
7	7	7	HOOK2	0.267254601226994	0.322486974662358	0.786042944785276	2608
7	7	7	HOXD8	0.465874233128834	0.975436442941468	0.698236196319018	2608
7	7	7	HOXD9	0.116564417177914	0.471256009657826	0.949003067484663	2608
7	7	7	HPX	0.0605828220858896	0.0791821688187335	0.949003067484663	2608
7	7	7	IGF1	0.405291411042945	1.62662331358941	0.82361963190184	2608
7	7	7	IGSF6	0.312883435582822	1.13413391506117	0.836273006134969	2608
7	7	7	IL2RG	0.273006134969325	0.67189092132788	0.841257668711656	2608
7	7	7	IL3RA	0.0648006134969325	0.112024816386269	0.953220858895706	2608
7	7	7	IL7R	0.430598159509202	2.86514701452673	0.844325153374233	2608
7	7	7	ITGAM	0.0912576687116564	0.138964585671896	0.927530674846626	2608
7	7	7	ITGAX	0.212423312883436	0.946803791585218	0.903374233128834	2608
7	7	7	ITM2C	0.672546012269939	2.77267138261552	0.677530674846626	2608
7	7	7	JUP	0.5625	0.69267836593786	0.60467791411043	2608
7	7	7	KARS	0.548312883435583	0.759460136819009	0.625766871165644	2608
7	7	7	KDR	0.228527607361963	0.885998291527561	0.894938650306748	2608
7	7	7	KLF5	0.817868098159509	1.63348191278324	0.563266871165644	2608
7	7	7	KLRB1	0.193251533742331	0.557192645567287	0.898389570552147	2608
7	7	7	KRT15	0.100843558282209	0.135204504860678	0.91717791411043	2608
7	7	7	KRT7	10.4953987730061	92.343668885798	0.101610429447853	2608
7	7	7	KRT8	4.54026073619632	19.738309406482	0.189800613496933	2608
7	7	7	LAG3	0.0855061349693252	0.129624906751768	0.931365030674847	2608
7	7	7	LARS	1.43443251533742	2.45599845037307	0.341257668711656	2608
7	7	7	LDHB	0.658742331288344	1.4753665803018	0.649156441717791	2608
7	7	7	LGALSL	0.195168711656442	0.236156166385444	0.837039877300613	2608
7	7	7	LPL	0.156058282208589	0.431716255903748	0.910659509202454	2608
7	7	7	LPXN	0.204371165644172	0.27927509348357	0.839723926380368	2608
7	7	7	LRRC15	0.102377300613497	0.214677890577757	0.933282208588957	2608
7	7	7	LUM	4.26418711656442	55.745675134902	0.389953987730061	2608
7	7	7	LYPD3	1.05023006134969	2.29014954428969	0.523773006134969	2608
7	7	7	LYZ	0.669861963190184	3.92740742244226	0.773389570552147	2608
7	7	7	MAP3K8	0.270322085889571	0.359195600095058	0.789493865030675	2608
7	7	7	MDM2	3.41871165644172	10.0386524246893	0.156058282208589	2608
7	7	7	MEDAG	0.0889570552147239	0.231439188028448	0.943634969325153	2608
7	7	7	MKI67	0.564800613496933	1.35905205075525	0.675613496932515	2608
7	7	7	MLPH	3.76342024539877	22.2121328313811	0.308282208588957	2608
7	7	7	MMP1	0.0973926380368098	0.443138576884798	0.963957055214724	2608
7	7	7	MMP2	0.991947852760736	5.2845534733058	0.665260736196319	2608
7	7	7	MMRN2	0.146855828220859	0.497412434902705	0.92101226993865	2608
7	7	7	MNDA	0.0970092024539877	0.171253038657141	0.928680981595092	2608
7	7	7	MRC1	0.172546012269939	0.639951781541454	0.907592024539877	2608
7	7	7	MYLK	0.268021472392638	0.82073379010263	0.844325153374233	2608
7	7	7	MYO5B	1.66257668711656	3.58460586293156	0.365030674846626	2608
7	7	7	MZB1	0.256518404907975	1.66221296015212	0.878450920245399	2608
7	7	7	NARS	2.9773773006135	7.47743201409145	0.173312883435583	2608
7	7	7	NOSTRIN	0.161426380368098	0.797483503592203	0.91909509202454	2608
7	7	7	NPM3	0.11771472392638	0.119241112295595	0.889570552147239	2608
7	7	7	OCIAD2	0.425230061349693	0.538327526644889	0.685966257668712	2608
7	7	7	OXTR	0.0763036809815951	0.0988935816972198	0.935966257668712	2608
7	7	7	PCLAF	0.995782208588957	2.78977890460097	0.563650306748466	2608
7	7	7	PCOLCE	0.0832055214723926	0.132314691921933	0.935966257668712	2608
7	7	7	PDE4A	0.154524539877301	0.21048201397371	0.876150306748466	2608
7	7	7	PDGFRA	0.610046012269939	3.24220053489788	0.782592024539877	2608
7	7	7	PDGFRB	0.85659509202454	4.95986442823838	0.749233128834356	2608
7	7	7	PDK4	0.915644171779141	3.83714680390931	0.615414110429448	2608
7	7	7	PECAM1	0.764187116564417	5.9777426454496	0.714723926380368	2608
7	7	7	PELI1	0.351610429447853	0.434435456922263	0.730061349693252	2608
7	7	7	PIM1	0.21510736196319	0.283975746044735	0.828220858895706	2608
7	7	7	POLR2J3	4.72891104294479	14.7523360595945	0.0544478527607362	2608
7	7	7	POSTN	4.44555214723926	98.9391133122015	0.393788343558282	2608
7	7	7	PPARG	0.401840490797546	0.847284681873463	0.737730061349693	2608
7	7	7	PRDM1	0.31058282208589	0.610827738438966	0.807515337423313	2608
7	7	7	PTGDS	0.181365030674847	0.640281680280303	0.908358895705521	2608
7	7	7	PTN	0.129984662576687	0.221302339618917	0.906058282208589	2608
7	7	7	PTPRC	0.708972392638037	2.54626392252098	0.738496932515337	2608
7	7	7	PTRHD1	0.490414110429448	0.637422459823847	0.655674846625767	2608
7	7	7	QARS	1.23504601226994	1.94665009377771	0.372315950920245	2608
7	7	7	RAB30	0.183282208588957	0.323893787608149	0.86388036809816	2608
7	7	7	RAMP2	0.263803680981595	1.05964828058486	0.892638036809816	2608
7	7	7	RAPGEF3	0.139187116564417	0.176630255729611	0.884585889570552	2608
7	7	7	RHOH	0.724693251533742	1.14934014369054	0.568634969325153	2608
7	7	7	RORC	0.0828220858895705	0.0921021977168635	0.924079754601227	2608
7	7	7	RTKN2	0.348542944785276	0.828605471112454	0.784509202453988	2608
7	7	7	RUNX1	1.4739263803681	4.0177318733658	0.376150306748466	2608
7	7	7	S100A14	1.52377300613497	3.5675205499116	0.393788343558282	2608
7	7	7	S100A4	0.443251533742331	1.15749951169695	0.767638036809816	2608
7	7	7	SCD	8.045245398773	73.3987959504965	0.134585889570552	2608
7	7	7	SDC4	0.344708588957055	0.475299953405293	0.745782208588957	2608
7	7	7	SEC11C	1.08205521472393	2.58244732798197	0.477377300613497	2608
7	7	7	SEC24A	1.04371165644172	1.66590597282914	0.447852760736196	2608
7	7	7	SELL	0.080138036809816	0.133583103301404	0.940184049079755	2608
7	7	7	SERHL2	1.95437116564417	7.69603765581579	0.434049079754601	2608
7	7	7	SERPINA3	0.138420245398773	0.225941807215597	0.898389570552147	2608
7	7	7	SERPINB9	0.452453987730061	0.644458877820678	0.682898773006135	2608
7	7	7	SFRP4	0.118098159509202	0.298283761745733	0.929064417177914	2608
7	7	7	SH3YL1	1.25728527607362	2.35303474482341	0.420245398773006	2608
7	7	7	SLAMF1	0.0878067484662577	0.158378310165415	0.937116564417178	2608
7	7	7	SLAMF7	0.207822085889571	1.77190657055919	0.921395705521472	2608
7	7	7	SLC25A37	0.229294478527607	0.278819294913881	0.81441717791411	2608
7	7	7	SLC5A6	0.717024539877301	1.14735869214789	0.572852760736196	2608
7	7	7	SMAP2	0.403757668711656	0.672743833849859	0.720858895705521	2608
7	7	7	SMS	1.7638036809816	3.23609630513412	0.284509202453988	2608
7	7	7	SNAI1	0.0640337423312883	0.0983146778023247	0.951303680981595	2608
7	7	7	SOX17	0.0532975460122699	0.084231546261716	0.958588957055215	2608
7	7	7	SQLE	0.962423312883436	1.60426447436235	0.486579754601227	2608
7	7	7	SRPK1	0.827837423312883	1.17978481130324	0.498466257668712	2608
7	7	7	STC1	0.228144171779141	0.363350294511458	0.834739263803681	2608
7	7	7	SVIL	0.714723926380368	1.04094921412619	0.560966257668712	2608
7	7	7	TACSTD2	3.09585889570552	14.2363004511211	0.281441717791411	2608
7	7	7	TCF4	0.320935582822086	0.944525092895251	0.827070552147239	2608
7	7	7	TCIM	3.57361963190184	20.9167107904394	0.24808282208589	2608
7	7	7	TENT5C	1.68788343558282	4.90599812679869	0.374616564417178	2608
7	7	7	TFAP2A	0.833205521472393	1.41942631447661	0.540260736196319	2608
7	7	7	THAP2	0.199769938650307	0.237406928255932	0.834355828220859	2608
7	7	7	TIFA	0.211656441717791	0.261283331097731	0.82898773006135	2608
7	7	7	TMEM147	1.43980061349693	2.44823501968506	0.347009202453988	2608
7	7	7	TOMM7	4.21088957055215	10.6290796840033	0.080138036809816	2608
7	7	7	TOP2A	1.29907975460123	5.58217023069084	0.57898773006135	2608
7	7	7	TPD52	2.22085889570552	5.98035491985916	0.280674846625767	2608
7	7	7	TRAC	0.440184049079755	1.30980771448266	0.798696319018405	2608
7	7	7	TRAF4	1.08895705521472	2.00282392143845	0.463957055214724	2608
7	7	7	TRAPPC3	0.78680981595092	1.01398782419208	0.497699386503067	2608
7	7	7	TRIB1	0.496932515337423	0.947439762225795	0.70398773006135	2608
7	7	7	TUBA4A	0.858895705521472	1.41621542755346	0.50920245398773	2608
7	7	7	TUBB2B	0.175613496932515	0.199297667205573	0.848926380368098	2608
7	7	7	TYROBP	0.0659509202453988	0.119929590225469	0.952070552147239	2608
7	7	7	USP53	1.01687116564417	1.78951195577741	0.48159509202454	2608
7	7	7	VOPP1	1.24156441717791	1.86030472465586	0.363496932515337	2608
7	7	7	VWF	0.592024539877301	4.55616191424223	0.800996932515337	2608
7	7	7	WARS	0.726226993865031	1.0473824601533	0.542561349693252	2608
7	7	7	ZEB1	0.363113496932515	0.693184318528891	0.778374233128834	2608
7	7	7	ZEB2	1.01265337423313	3.96109798183759	0.625766871165644	2608
7	7	7	ZNF562	0.912576687116564	1.38092346937577	0.478911042944785	2608
8	8	8	ABCC11	2.58564139941691	11.014172173218	0.352405247813411	2744
8	8	8	ACTA2	1.83345481049563	8.54352491738836	0.376093294460641	2744
8	8	8	ACTG2	1.62900874635569	2.91736452927095	0.31268221574344	2744
8	8	8	ADAM9	1.82507288629738	3.66096791302324	0.287172011661808	2744
8	8	8	ADGRE5	0.173833819241983	0.250849897273622	0.864431486880466	2744
8	8	8	AIF1	0.496355685131195	1.53261522305923	0.76567055393586	2744
8	8	8	AKR1C1	0.0575801749271137	0.0739709560195067	0.950437317784257	2744
8	8	8	ANGPT2	0.0688775510204082	0.21654471121296	0.959548104956268	2744
8	8	8	ANKRD28	0.322521865889213	0.370969066236988	0.743075801749271	2744
8	8	8	ANKRD29	0.0714285714285714	0.127597520962449	0.942784256559767	2744
8	8	8	ANKRD30A	6.63155976676385	53.5933309967916	0.189504373177843	2744
8	8	8	APOBEC3B	0.0830903790087464	0.0922549739649987	0.923469387755102	2744
8	8	8	APOC1	0.508381924198251	2.33022501485353	0.784256559766764	2744
8	8	8	AQP1	0.410714285714286	3.39049398468822	0.836370262390671	2744
8	8	8	AR	1.36042274052478	3.02753988684682	0.425655976676385	2744
8	8	8	AVPR1A	0.117711370262391	0.359817436166679	0.932944606413994	2744
8	8	8	BACE2	0.362244897959184	0.511093172230592	0.73432944606414	2744
8	8	8	BASP1	1.08418367346939	1.67464585177854	0.412536443148688	2744
8	8	8	BTNL9	0.127915451895044	0.562195288510659	0.940597667638484	2744
8	8	8	C1QA	0.204446064139942	0.554249273794204	0.88301749271137	2744
8	8	8	C1QC	0.277332361516035	0.79181555701286	0.854227405247813	2744
8	8	8	C2orf42	0.129008746355685	0.180215422453544	0.89030612244898	2744
8	8	8	C6orf132	0.253644314868805	0.314788026558992	0.795918367346939	2744
8	8	8	CAV1	0.653790087463557	5.08388646849787	0.805758017492711	2744
8	8	8	CAVIN2	0.0761661807580175	0.211841512293688	0.9533527696793	2744
8	8	8	CCDC6	1.99890670553936	4.42034149475622	0.288265306122449	2744
8	8	8	CCDC80	0.799198250728863	4.32750938248316	0.732142857142857	2744
8	8	8	CCL5	0.376822157434402	1.61588256989164	0.864431486880466	2744
8	8	8	CCL8	0.053935860058309	0.274887893806569	0.969387755102041	2744
8	8	8	CCND1	8.37718658892128	43.856584717632	0.0557580174927114	2744
8	8	8	CCPG1	0.649781341107872	0.832096197158106	0.566690962099125	2744
8	8	8	CD14	0.387026239067055	1.69776818596815	0.81997084548105	2744
8	8	8	CD163	0.285714285714286	1.26285089318264	0.861151603498542	2744
8	8	8	CD247	0.11698250728863	0.193018087918453	0.916909620991254	2744
8	8	8	CD3D	0.087463556851312	0.16733822324305	0.936588921282799	2744
8	8	8	CD3E	0.381924198250729	1.40566658411707	0.852405247813411	2744
8	8	8	CD3G	0.14868804664723	0.291409142168388	0.90597667638484	2744
8	8	8	CD4	0.505466472303207	1.85997739807345	0.767492711370262	2744
8	8	8	CD68	0.768221574344023	4.09573055825107	0.719752186588921	2744
8	8	8	CD69	0.135568513119534	0.300972844739172	0.914723032069971	2744
